name,formula,g/gDW
C14:0 chain,C14H28O2,0.000451109
C14:1 chain,C14H26O2,0.000830856
C15:0 chain,C15H30O2,0.000351551
C16:0 chain,C16H32O2,0.00808584
C16:1 chain,C16H30O2,0.02373021
C18:0 chain,C18H36O2,0.002266316
C18:1 chain,C18H34O2,0.008706639
C19:0 chain,C19H38O2,4.59E-05
C20:0 chain,C20H40O2,3.63E-05
